commit_hash,author,message,file_path,commit_url,removed_lines,added_lines
1c3c86c06c03ac86ee38679d25c72c954d75eb6f,Daniel Cousineau,"Limited Process Pools (#791)

New experimental `--concurrency` option. Note that `.only` behavior won't work reliably across test files when concurrency is limited.",test\api.js,https://github.com/avajs/ava/commit/1c3c86c06c03ac86ee38679d25c72c954d75eb6f,.then(function () {,"['async-await', 'async function'].join(separator),"
8530fcdf304eed0e23b7915633f3a15fd1a4e65a,Sindre Sorhus,"Drop support for Node.js 0.10 and 0.12

Not complete, but a good start. I didn't want to cause conflicts with the open active PRs or work on the new test failure output.",test\runner.js,https://github.com/avajs/ava/commit/8530fcdf304eed0e23b7915633f3a15fd1a4e65a,runner.run({}).then(function () {,"test('options.bail will bail out (async)', t => {"
8530fcdf304eed0e23b7915633f3a15fd1a4e65a,Sindre Sorhus,"Drop support for Node.js 0.10 and 0.12

Not complete, but a good start. I didn't want to cause conflicts with the open active PRs or work on the new test failure output.",test\test.js,https://github.com/avajs/ava/commit/8530fcdf304eed0e23b7915633f3a15fd1a4e65a,"}).run().then(function (result) {
}).run().then(function (result) {","test('planned async assertion', t => {
test('async assertion with `.end()`', t => {"
61cdd0941517a08b6aa526f623ba8ce6957e7783,Sindre Sorhus,More ES2015ification,test\api.js,https://github.com/avajs/ava/commit/61cdd0941517a08b6aa526f623ba8ce6957e7783,.then(function (result) {,"test(prefix + 'async/await support', t => {"
705b787e3e09f4e2af0ed381ee1a1e30e1c73575,Mark Wubben,Remove 'with pool' prefix from API tests,test\api.js,https://github.com/avajs/ava/commit/705b787e3e09f4e2af0ed381ee1a1e30e1c73575,".then(result => {
.then(result => {","return api.run([path.join(__dirname, 'fixture/async-await.js')])
path.join(__dirname, 'fixture/async-await.js'),"
3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",bench\run.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,return runTests(args).then(result => {,const result = await runTests(args);
3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\api.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,".then(files => {
.then(() => this._setupPrecompiler())
.then(precompilation => {
.then(precompilation => {","files = await new AvaFiles({cwd: apiOptions.resolveTestsFrom, files, extensions: this._allExtensions}).findTestFiles();
const helpers = await new AvaFiles({cwd: this.options.resolveTestsFrom, extensions: this._allExtensions}).findTestHelpers();
const helpers = await new AvaFiles({cwd: this.options.resolveTestsFrom, extensions: this._allExtensions}).findTestHelpers();
await Bluebird.map(files, async file => {"
3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\cli.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,api.run(files).then(runStatus => {,const runStatus = await api.run(files);
3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\runner.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,"return this.runSingle(runnable).then(result => {
}, waitForSerial).then(() => ({allPassed, storedResults}));
return runnable.run().then(result => {
return this.runMultiple(hooks, this.serial).then(outcome => {
return this.runHooks(this.tasks.beforeEach, contextRef, hookSuffix).then(hooksOk => {
}).then(hooksAndTestOk => {
return this.runHooks(this.tasks.afterEachAlways, contextRef, hookSuffix).then(alwaysOk => {
const serialPromise = beforePromise.then(beforeHooksOk => {
})).then(allOkays => allOkays.every(ok => ok));
.then(ok => ok && this.runHooks(this.tasks.after, contextRef))
.then(() => this.runHooks(this.tasks.afterAlways, contextRef))
.then(() => {","const result = await this.runSingle(runnable);
async runSingle(runnable) {
const result = await runnable.run();
const outcome = await this.runMultiple(hooks, this.serial);
if (await this.runHooks(this.tasks.beforeEach, contextRef, hookSuffix)) {
async start() {
async start() {
return serialTests.reduce(async (prev, task) => {
const ok = await concurrentPromise;
await this.emit('finish');
await this.emit('error', error);
await this.emit('error', error);"
3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\watcher.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,this.watcher.busy.then(() => {,await this.watcher.busy;
