repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/metabrainz/bookbrainz-site,88de82cdb45c1e83654b7497e5e07c75541b8cea,Seán de Búrca,2016-12-20 23:56:45-07:00,Convert index route to async/await,src\server\routes\index.js,https://github.com/metabrainz/bookbrainz-site/commit/88de82cdb45c1e83654b7497e5e07c75541b8cea,"-			.then((collection) => collection.toJSON())
-		.then((latestEntitiesByType) => {","+router.get('/', async (req, res, next) => {
+			const collection = await model.query((qb) => {"
https://github.com/metabrainz/bookbrainz-site,954dc18e67a4c12d4feec03e6d03d54cdc247f3e,Seán de Búrca,2016-12-20 23:57:19-07:00,"Convert auth helper to async/await, remove co dependency",src\server\helpers\auth.js,https://github.com/metabrainz/bookbrainz-site/commit/954dc18e67a4c12d4feec03e6d03d54cdc247f3e,"-					.then((linkedUser) => done(null, linkedUser.toJSON()));
-				.then((fetchedUser) =>
-				.then((fetchedUser) => done(null, fetchedUser.toJSON()))
-	new Promise((resolve) => {
-		.then(() => next())","+async function _linkMBAccount(bbUserJSON, mbUserJSON) {
+	const fetchedEditor = await new Editor({id: bbUserJSON.id})
+		async (req, accessToken, refreshToken, profile, done) => {
+					const linkedUser = await _linkMBAccount(req.user, profile);
+				const fetchedUser = await _getAccountByMBUserId(profile);
+				await _updateCachedMBName(fetchedUser, profile);"
https://github.com/metabrainz/bookbrainz-site,7ae31abe46a856b777e65d9e852c654e833efc64,Seán de Búrca,2016-12-25 22:55:13-05:00,Convert search to async/await and fix indexing,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/7ae31abe46a856b777e65d9e852c654e833efc64,"-		.then((mainIndexExists) => {
-		.then(() => _client.indices.create(
-		.then(() => {
-					.then((collection) => collection.toJSON())
-		.then(() =>
-				.then((collection) => collection.toJSON())
-		.then(search.refreshIndex);","+search.init = async (options) => {
+	const mainIndexExists = await _client.indices.exists({index: _index});
+search.generateIndex = async () => {
+	const mainIndexExists = await _client.indices.exists({index: _index});
+		await _client.indices.delete({index: _index});
+	await _client.indices.create(
+		const collection = await behavior.model.forge()
+			await search.indexEntity(entity);
+	const areaCollection = await Area.forge()
+		await search.indexArea(area);
+	await search.refreshIndex();"
https://github.com/metabrainz/bookbrainz-site,73898e220d04772dd1985a58d68b2f26afb62aee,Ben Ockmore,2017-04-02 21:00:56+01:00,"chore: update bookbrainz-data to ^1.0.0, and make necessary changes",src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/73898e220d04772dd1985a58d68b2f26afb62aee,-		.then((results) => _fetchEntityModelsForESResults(results));,+search.generateIndex = async (orm) => {
https://github.com/metabrainz/bookbrainz-site,02f5bf4aa875ffbf749f0a8b1de2bd562745b1cb,Ben Ockmore,2017-04-09 23:14:45+01:00,style: convert all src/server code to use ES6 import and export,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/02f5bf4aa875ffbf749f0a8b1de2bd562745b1cb,"-			defer.promise = new Promise((resolve, reject) => {","+export async function generateIndex(orm) {
+	await refreshIndex();
+export async function init(options) {
+	const mainIndexExists = await _client.indices.exists({index: _index});"
https://github.com/metabrainz/bookbrainz-site,65c2061ed58a1a9371b4534f40e9e9322f2f5c5d,Ben Ockmore,2018-08-24 01:11:45+01:00,refactor: switch to new entity processing functions in bookbrainz-data v1.1.1,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/65c2061ed58a1a9371b4534f40e9e9322f2f5c5d,"-		.then(
-			.then((collection) => Promise.map(
-		.then((collection) => collection.attach(idsToAttach, {transacting}));
-	const newAliasesPromise = newAliasSetPromise.then(
-	const oldAliasesAttachedPromise = newAliasesPromise.then(
-		.then(
-					.then(() => collection)
-	const newIdentsPromise = newIdentSetPromise.then(
-	const oldIdentsAttachedPromise = newIdentsPromise.then(
-		.then(
-					.then(() => collection)
-			.then(
-			.then((newSet) => {
-		.then(
-			.then(
-			.then(
-			.then(","+async function processEditionSets(
+	const oldLanguageSet = await (
+	const oldPublisherSet = await (
+	const oldReleaseEventSet = await (
+async function processWorkSets(
+	const oldSet = await (
+async function getNextAliasSet(orm, transacting, currentEntity, body) {
+	const oldAliasSet = await (
+async function getNextIdentifierSet(orm, transacting, currentEntity, body) {
+	const oldIdentifierSet = await (
+async function getNextAnnotation(
+	const oldAnnotation = await (
+async function getNextDisambiguation(orm, transacting, currentEntity, body) {
+	const oldDisambiguation = await ("
https://github.com/metabrainz/bookbrainz-site,2dd3a0ff0794b69f49006fc7160e37f2e2e4821d,Ben Ockmore,2018-08-24 21:06:10+01:00,refactor: use ES6 async/await to simplify entity creation and editing,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/2dd3a0ff0794b69f49006fc7160e37f2e2e4821d,"-			.then(
-			.then(
-			.then((entity) => entity.toJSON());
-			.then(
-					revisionParentsPromise.then(
-			.then((entity) => entity.toJSON())
-			.then(
-					.then((unlock) => {","+	const entityCreationPromise = bookshelf.transaction(async (transacting) => {
+		] = await Promise.all([
+		const entityModel = await model.forge(propsToSet)
+		const entity = await entityModel.refresh({
+	const entityEditPromise = bookshelf.transaction(async (transacting) => {
+		] = await Promise.all([
+		const entity = await entityPromise;
+		await Promise.join(
+		const updatedEntity = await model.forge({bbid: currentEntity.bbid})"
https://github.com/metabrainz/bookbrainz-site,1fa1b89db00d2bab092353a6d01d36c55247d9e8,Ben Ockmore,2018-08-25 12:13:07+01:00,refactor: extract common entity processing code to new functions,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/1fa1b89db00d2bab092353a6d01d36c55247d9e8,"-		const annotationPromise = newRevisionPromise.then(
-		const annotationPromise = newRevisionPromise.then(","+async function getChangedProps(
+	] = await Promise.all([
+		const savedEntity = await entityModel.save(null, {
+		const entity = await savedEntity.refresh({
+			await Promise.all([
+		const entity = await fetchOrCreateMainEntity("
https://github.com/metabrainz/bookbrainz-site,04b605ed80cbc84360a8ea69d39dc628c92c8146,Ben Ockmore,2018-08-26 14:01:20+01:00,"refactor: switch to saveEntitiesAndFinishRevision function

This handles saving the entity, adding the note to the revision, setting
revision parents, and incrementing the editor revision count.",src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/04b605ed80cbc84360a8ea69d39dc628c92c8146,"-			.then((revision) => _createNote(
-			revisionParentsPromise.then(","+async function setParentRevisions(transacting, newRevision, parentRevisionIDs) {
+		await newRevision.related('parents').fetch({transacting});
+async function saveEntitiesAndFinishRevision(
+	await Promise.all([
+		const newEntity = await new orm.Entity({type: entityType})
+		const [newRevision, propsToSet] = await Promise.all([
+		const mainEntity = await fetchOrCreateMainEntity(
+		const refreshedEntity = await savedMainEntity.refresh({
+		const [newRevision, changedProps] = await Promise.all([
+		const mainEntity = await fetchOrCreateMainEntity(
+		const savedMainEntity = await saveEntitiesAndFinishRevision(
+		const refreshedEntity = await savedMainEntity.refresh({"
https://github.com/metabrainz/bookbrainz-site,8f023f1fd811fa3769d12efb44770283ffa1120b,Ben Ockmore,2018-08-26 14:15:21+01:00,refactor: merge entity create and edit handling functions,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/8f023f1fd811fa3769d12efb44770283ffa1120b,"-	const achievementPromise = entityCreationPromise.then(
-			.then((unlock) => {",+			const newEntity = await new orm.Entity({type: entityType})
