commit_hash,author,message,file_path,commit_url,removed_lines,added_lines
954dc18e67a4c12d4feec03e6d03d54cdc247f3e,Seán de Búrca,"Convert auth helper to async/await, remove co dependency",src\server\helpers\auth.js,https://github.com/metabrainz/bookbrainz-site/commit/954dc18e67a4c12d4feec03e6d03d54cdc247f3e,".then((linkedUser) => done(null, linkedUser.toJSON()));
.then((fetchedUser) =>","const fetchedUser = await _getAccountByMBUserId(profile);
await _updateCachedMBName(fetchedUser, profile);"
7ae31abe46a856b777e65d9e852c654e833efc64,Seán de Búrca,Convert search to async/await and fix indexing,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/7ae31abe46a856b777e65d9e852c654e833efc64,".then((collection) => collection.toJSON())
.then(() =>
.then(search.refreshIndex);","await search.indexEntity(entity);
const areaCollection = await Area.forge()
await search.indexArea(area);"
65c2061ed58a1a9371b4534f40e9e9322f2f5c5d,Ben Ockmore,refactor: switch to new entity processing functions in bookbrainz-data v1.1.1,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/65c2061ed58a1a9371b4534f40e9e9322f2f5c5d,".then((collection) => Promise.map(
.then((collection) => collection.attach(idsToAttach, {transacting}));
const newAliasesPromise = newAliasSetPromise.then(","const oldAliasSet = await (
async function getNextIdentifierSet(orm, transacting, currentEntity, body) {
const oldDisambiguation = await ("
2dd3a0ff0794b69f49006fc7160e37f2e2e4821d,Ben Ockmore,refactor: use ES6 async/await to simplify entity creation and editing,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/2dd3a0ff0794b69f49006fc7160e37f2e2e4821d,".then(
revisionParentsPromise.then(","] = await Promise.all([
const updatedEntity = await model.forge({bbid: currentEntity.bbid})"
042405eb2a4a694b0d318b077968e4bbe869495d,Shivam Tripathi,feat(warnIfExistsGCIMerge): Send basic entity data for matching alias entities,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/042405eb2a4a694b0d318b077968e4bbe869495d,return new Promise((resolve) => {,resolve(await orm.func.alias.getBBIDsWithMatchingAlias(
7302921e0f41fdfdf011eecd908c539253a52ab8,Monkey Do,"refactor(docker): Sensible defaults using docker services names, fallback to localhost",src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/7302921e0f41fdfdf011eecd908c539253a52ab8,"defer.promise = new Promise((resolve, reject) => {",const mainIndexExists = await _client.indices.exists({index: _index});
09242d8519ec9f45b7194129af65783be838dc1e,Monkey Do,"feature: Fetch and display parent's name for deleted entities

In the entity display page. Uses new getEntityParentAlias ORM function.",src\server\helpers\middleware.js,https://github.com/metabrainz/bookbrainz-site/commit/09242d8519ec9f45b7194129af65783be838dc1e,.then((entity) => {,const parentAlias = await orm.func.entity.getEntityParentAlias(
be49d61637ad0c820120057e863b40d49eeae2d8,Divyanshu Raj,fixed margin issue of brand logo in mobile view,src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/be49d61637ad0c820120057e863b40d49eeae2d8,".then((editor) => getEditorTitleJSON(editor.toJSON(), TitleUnlock))",const revisions = await new Revision()
52a6762284e4ac495555a302db353ee95f51c9b1,Anirudh Jain,convert all promises to async await calls,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/52a6762284e4ac495555a302db353ee95f51c9b1,".then((revision) =>
revisionParentsPromise.then(
.then((revision) => _createNote(
.then((entityRevision) => new HeaderModel({","const revisionParentsPromise = await RevisionPromiseRevision.related('parents').fetch({require: false, transacting});
const parents = await revisionParentsPromise;
const newRevisionPromiseRevision = await newRevisionPromise;
id: await newRevisionPromiseRevision.get('id')"
c7c4947d73b7069890cf65deb8b8d84d593b79b4,Monkey Do,"test: Add relationships to author browse tests

Before author browse endpoint tests",test\test-helpers\create-entities.js,https://github.com/metabrainz/bookbrainz-site/commit/c7c4947d73b7069890cf65deb8b8d84d593b79b4,.then(,const existingRelationshipSet = await RelationshipSet
03f3a456a4875a5dfe76465b840ef6afa0b1154b,Monkey Do,"Continued implementation

Deleted some previous work",src\server\routes\merge.js,https://github.com/metabrainz/bookbrainz-site/commit/03f3a456a4875a5dfe76465b840ef6afa0b1154b,.then(diffEntities);,"await loadEntityRelationships(entityJSON, orm, transacting);"
6acf3329a574a88a59b81937a1344483faa63023,Monkey Do,"refactor(merge-tool): Transform revision route logic to async/await

& Use  ORM option to keep multiple EntityRevisions with the same ID",src\server\routes\revision.js,https://github.com/metabrainz/bookbrainz-site/commit/6acf3329a574a88a59b81937a1344483faa63023,}).then(diffRevisionsWithParents);,const authorDiffs = await _createRevision(AuthorRevision);
e6c447bfd5c3acab9790060fef4fb73670d4241f,PrabalSingh,chore: use checkboxes to select collection,src\client\components\pages\parts\add-to-collection-modal.js,https://github.com/metabrainz/bookbrainz-site/commit/e6c447bfd5c3acab9790060fef4fb73670d4241f,.then((res) => {,const req = await request.get(`/editor/${this.props.userId}/collections/collections?type=${this.props.entityType}&size=10000`);
