commit_hash,author,message,file_path,commit_url,removed_lines,added_lines
346111250e87fa82b3f8e955a6fb24cd219870d0,Richard Hansen,"utils: Fix promise creation accounting bug in promises.timesLimit

Before this change, `promises.timesLimit()` created `concurrency - 1`
too many promises. The only users of this function use a concurrency
of 500, so this meant that 499 extra promises were created each time
it was used. The bug didn't affect correctness, but it did result in a
large number of unnecessary database operations whenever a pad was
deleted. This change fixes that bug.

Also:
  * Convert the function to async and have it resolve after all of the
    created promises are resolved.
  * Reject concurrency of 0 (unless total is 0).
  * Document the function.
  * Add tests.",src\node\utils\promises.js,https://github.com/ether/etherpad-lite/commit/346111250e87fa82b3f8e955a6fb24cd219870d0,.then(_internalRun),await Promise.all(promises);
a000a93dc644aa32f5ad9a0385837981f57edc44,Richard Hansen,"Refactor startup/shutdown for tests

  * `src/node/server.js` can now be run as a script (for normal
    operation) or imported as a module (for tests).
  * Move shutdown actions to `src/node/server.js` to be close to the
    startup actions.
  * Put startup and shutdown in functions so that tests can call them.
  * Use `await` instead of callbacks.
  * Block until the HTTP server is listening to avoid races during
    test startup.
  * Add a new `shutdown` hook.
  * Use the `shutdown` hook to:
      * close the HTTP server
      * call `end()` on the stats collection to cancel its timers
      * call `terminate()` on the Threads.Pool to stop the workers
  * Exit with exit code 0 (instead of 1) on SIGTERM.
  * Export the HTTP server so that tests can get the HTTP server's
    port via `server.address().port` when `settings.port` is 0.",src\node\server.js,https://github.com/ether/etherpad-lite/commit/a000a93dc644aa32f5ad9a0385837981f57edc44,".then(plugins.update)
.then(function() {","await hooks.aCallAll('loadSettings', {settings});
await hooks.aCallAll('loadSettings', {settings});"
6a8563eeab0b2f9f31ca24b2e6739bc46239703d,Richard Hansen,"import/export: Simplify exportEtherpadAdditionalContent processing

Also:
  * Improve parallelization
  * Refine the documentation",src\node\utils\ExportEtherpad.js,https://github.com/ether/etherpad-lite/commit/6a8563eeab0b2f9f31ca24b2e6739bc46239703d,hooks.aCallAll('exportEtherpadAdditionalContent').then((prefixes) => {,await Promise.all(prefixes.map(async (prefix) => {
8a918fbc46f28fec9510a2953f2fdc5a08008427,Richard Hansen,plugins: `async`ify more functions,src\static\js\pluginfw\installer.js,https://github.com/ether/etherpad-lite/commit/8a918fbc46f28fec9510a2953f2fdc5a08008427,".then(plugins.update)
.then(function() { cb(null) })","await hooks.aCallAll('pluginInstall', {pluginName});
await plugins.update();"
8a918fbc46f28fec9510a2953f2fdc5a08008427,Richard Hansen,plugins: `async`ify more functions,src\static\js\pluginfw\plugins.js,https://github.com/ether/etherpad-lite/commit/8a918fbc46f28fec9510a2953f2fdc5a08008427,return Promise.all(p).then(function() {,await callInit();
b8d07a42eb211b4bfad6f578c6aa6c8bc51573e9,Richard Hansen,lint: Run `eslint --fix` on `bin/` and `tests/`,tests\backend\specs\caching_middleware.js,https://github.com/ether/etherpad-lite/commit/b8d07a42eb211b4bfad6f578c6aa6c8bc51573e9,".then((res) => {
.then((res) => {","before(async function () {
it('gets packages uncompressed without Accept-Encoding gzip', async function () {"
8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,Richard Hansen,lint: Run `eslint --fix` on `src/`,src\node\db\GroupManager.js,https://github.com/ether/etherpad-lite/commit/8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,return padManager.getPad(padID).then(pad => pad.remove());,const group2sessions = await db.get(`group2sessions:${groupID}`);
2fdc73735599b5c8f68bf5555be9f6c71c7454de,John McLear,"bugfix, lint and refactor all bin scripts (#4617)

* bugfix, lint and refactor all bin scripts

* for squash: throw Error(message) rather than log(message); throw Error()

* for squash: Exit non-0 on unhandled Promise rejection

Many of the recent lint changes have converted normal functions to
async functions, and an error thrown in an async function does not
cause Node.js to exit by default.

* for squash: fix `require()` paths

* for squash: remove erroneous `Object.keys()` call

* for squash: fix missing `continue` statements

* for squash: Fix HTTP method for deleteSession

* for squash: delete erroneous throw

Throw is only for errors, not successful completion.

* for squash: redo migrateDirtyDBtoRealDB.js to fix async bugs

* for squash: fix erroneous use of `for..of`

* for squash: Add line break between statements

* for squash: put closing paren on same line as last arg

* for squash: Move `log()` back up where it was

to minimize the diff to develop

* for squash: indentation fixes

* for squash: typo fix

* for squash: wrap long lines

* for squash: use `util.callbackify` to silence promise/no-callback-in-promise warning

* for squash: use double quotes to improve readability

Co-authored-by: Richard Hansen <rhansen@rhansen.org>",bin\deleteAllGroupSessions.js,https://github.com/ether/etherpad-lite/commit/2fdc73735599b5c8f68bf5555be9f6c71c7454de,".then(() => {
.then((res) => {
.then((res) => {","const apiVersionResponse = await api.get('/api/');
const groupsResponse = await api.get(`/api/${apiVersion}/listAllGroups?apikey=${apikey}`);
const sessionsResponse = await api.get(sessionURI);"
708206449a888ed46a0acdf52de68d996778696d,Richard Hansen,"hooks: Factor out callback attachment

The separate function will be reused in a future commit.",src\static\js\pluginfw\hooks.js,https://github.com/ether/etherpad-lite/commit/708206449a888ed46a0acdf52de68d996778696d,".then((result) => (result === undefined) ? [] : result)))
.then(flatten1);
if (cb != null) resultsPromise = resultsPromise.then((val) => cb(null, val), cb);","exports.aCallAll = async (hookName, context, cb = null) => {
if (cb != null) return await attachCallback(exports.aCallAll(hookName, context), cb);
const results = await Promise.all(hooks.map((hook) => callHookFnAsync(hook, context)"
5cc191f185d0b48e513a5b088aea08353507a783,Richard Hansen,Minify: Replace `async.forEach()` with `Promise.all()`,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/5cc191f185d0b48e513a5b088aea08353507a783,"requestURI(resourceURI, 'GET', {}).then(([status, headers, body]) => {","const [status, , body] = await requestURI(resourceURI, 'GET', {});"
